1, 234240, Sequencer_specific, 07, 43, 7B, 01, 23, 00, 7F, 7F
1, 234240, Note_on_c, 9,38, 80
1, 234240, Lyric_t," ""--- """
1, 234240, Note_on_c, 6,50, 123
1, 234240, Note_on_c, 7,38, 69
1, 234240, Note_on_c, 7,50, 69
1, 234240, Note_off_c, 7, 51, 0
1, 234240, Note_off_c, 7, 55, 0
1, 234240, Note_on_c, 7,38, 69
1, 234240, Note_off_c, 7, 60, 0
1, 234240, Control_c, 13, 11, 127
1, 234240, Control_c, 13, 74, 99
1, 234242, Note_on_c, 1,50, 90
1, 234242, Note_off_c, 1, 24, 0
1, 234242, Note_off_c, 2, 24, 0
1, 234242, Note_on_c, 2,38, 90
1, 234242, Note_on_c, 13,50, 76
1, 234242, Note_on_c, 13,38, 76
1, 234242, Note_on_c, 13,50, 76
1, 234252, Note_off_c, 9, 35, 0
1, 234260, Note_on_c, 9,38, 91
1, 234272, Note_off_c, 9, 42, 0
1, 234340, Control_c, 13, 74, 93
1, 234445, Control_c, 13, 74, 92
1, 234480, Note_on_c, 6,50, 123
1, 234480, Note_off_c, 6, 82, 0
1, 234495, Note_on_c, 9,38, 60
1, 234507, Note_off_c, 9, 42, 0
1, 234545, Control_c, 13, 74, 91
1, 234567, Control_c, 13, 11, 126
1, 234630, Control_c, 13, 11, 125
1, 234650, Control_c, 13, 74, 90
1, 234695, Control_c, 13, 11, 124
1, 234720, Lyric_t," ""--- """
1, 234720, Note_off_c, 6, 79, 0
1, 234725, Note_on_c, 9,50, 64
1, 234735, Note_on_c, 9,38, 91
1, 234737, Note_off_c, 9, 38, 0
1, 234747, Note_off_c, 9, 42, 0
1, 234750, Control_c, 13, 74, 89
1, 234760, Control_c, 13, 11, 123
1, 234822, Control_c, 13, 11, 122
1, 234850, Control_c, 13, 74, 88
1, 234887, Control_c, 13, 11, 121
1, 234947, Control_c, 13, 11, 120
1, 234952, Control_c, 13, 74, 87
1, 234960, Note_on_c, 6,50, 123
1, 234975, Note_on_c, 9,38, 60
1, 234987, Note_off_c, 9, 42, 0
1, 235010, Control_c, 13, 11, 119
1, 235052, Control_c, 13, 74, 86
1, 235075, Control_c, 13, 11, 118
1, 235140, Control_c, 13, 11, 117
1, 235152, Control_c, 13, 74, 85
1, 235200, Note_on_c, 9,50, 92
1, 235200, Lyric_t," ""--- """
1, 235200, Note_off_c, 6, 77, 0
1, 235202, Note_on_c, 1,38, 90
1, 235202, Note_off_c, 1, 27, 0
1, 235202, Note_off_c, 2, 27, 0
1, 235202, Note_on_c, 2,50, 90
1, 235202, Control_c, 13, 11, 116
1, 235212, Note_off_c, 9, 35, 0
1, 235215, Note_on_c, 9,38, 91
1, 235227, Note_off_c, 9, 42, 0
1, 235257, Control_c, 13, 74, 84
1, 235267, Control_c, 13, 11, 115
1, 235330, Control_c, 13, 11, 114
1, 235357, Control_c, 13, 74, 83
1, 235390, Control_c, 13, 11, 113
1, 235440, Note_on_c, 6,50, 123
1, 235455, Note_on_c, 9,38, 60
1, 235455, Control_c, 13, 11, 112
1, 235457, Control_c, 13, 74, 82
1, 235467, Note_off_c, 9, 42, 0
1, 235520, Control_c, 13, 11, 111
1, 235560, Control_c, 13, 74, 81
1, 235582, Control_c, 13, 11, 110
1, 235647, Control_c, 13, 11, 109
1, 235660, Control_c, 13, 74, 80
1, 235680, Lyric_t," ""--- """
1, 235680, Note_off_c, 6, 75, 0
1, 235685, Note_on_c, 9,50, 66
1, 235695, Note_on_c, 9,38, 91
1, 235697, Note_off_c, 9, 38, 0
1, 235707, Note_off_c, 9, 42, 0
1, 235710, Control_c, 13, 11, 108
1, 235711, Lyric_t," ""\015"""
1, 235765, Control_c, 13, 74, 79
1, 235775, Control_c, 13, 11, 107
1, 235835, Control_c, 13, 11, 106
1, 235865, Control_c, 13, 74, 78
1, 235900, Control_c, 13, 11, 105
1, 235935, Note_on_c, 9,50, 60
1, 235947, Note_off_c, 9, 42, 0
1, 235962, Control_c, 13, 11, 104
1, 235965, Control_c, 13, 74, 77
1, 236027, Control_c, 13, 11, 103
1, 236070, Control_c, 13, 74, 76
1, 236090, Control_c, 13, 11, 102
1, 236155, Control_c, 13, 11, 101
1, 236160, Note_on_c, 9,38, 96
1, 236160, Lyric_t," ""--- """
1, 236160, Note_on_c, 6,50, 123
1, 236162, Note_off_c, 1, 27, 0
1, 236162, Note_on_c, 1,38, 90
1, 236162, Note_on_c, 2,50, 90
1, 236162, Note_off_c, 2, 27, 0
1, 236170, Control_c, 13, 74, 75
1, 236172, Note_off_c, 9, 35, 0
1, 236180, Note_on_c, 9,38, 91
1, 236192, Note_off_c, 9, 42, 0
1, 236215, Control_c, 13, 11, 100
1, 236270, Control_c, 13, 74, 74
1, 236280, Control_c, 13, 11, 99
1, 236342, Control_c, 13, 11, 98
1, 236372, Control_c, 13, 74, 73
1, 236400, Note_off_c, 6, 82, 0
1, 236400, Note_on_c, 6,50, 123
1, 236407, Control_c, 13, 11, 97
1, 236415, Note_on_c, 9,38, 60
1, 236427, Note_off_c, 9, 42, 0
1, 236470, Control_c, 13, 11, 96
1, 236472, Control_c, 13, 74, 72
1, 236535, Control_c, 13, 11, 95
1, 236572, Control_c, 13, 74, 71
1, 236600, Control_c, 13, 11, 94
1, 236640, Lyric_t," ""--- """
1, 236640, Note_off_c, 6, 79, 0
1, 236645, Note_on_c, 9,50, 64
1, 236655, Note_on_c, 9,38, 91
1, 236657, Note_off_c, 9, 38, 0
1, 236660, Control_c, 13, 11, 93
1, 236667, Note_off_c, 9, 42, 0
1, 236677, Control_c, 13, 74, 70
1, 236722, Control_c, 13, 11, 92
1, 236777, Control_c, 13, 74, 69
1, 236787, Control_c, 13, 11, 91
1, 236850, Control_c, 13, 11, 90
1, 236880, Note_on_c, 6,50, 123
1, 236880, Control_c, 13, 74, 68
1, 236895, Note_on_c, 9,38, 60
1, 236907, Note_off_c, 9, 42, 0
1, 236915, Control_c, 13, 11, 89
1, 236980, Control_c, 13, 11, 88
1, 236980, Control_c, 13, 74, 67
1, 237042, Control_c, 13, 11, 87
1, 237080, Control_c, 13, 74, 66
1, 237102, Control_c, 13, 11, 86
1, 237120, Note_on_c, 9,50, 89
1, 237120, Lyric_t," ""--- """
1, 237120, Note_off_c, 6, 77, 0
1, 237122, Note_off_c, 1, 27, 0
1, 237122, Note_on_c, 1,38, 90
1, 237122, Note_off_c, 2, 27, 0
1, 237122, Note_on_c, 2,50, 90
1, 237132, Note_off_c, 9, 35, 0
1, 237135, Note_on_c, 9,38, 91
1, 237147, Note_off_c, 9, 42, 0
1, 237167, Control_c, 13, 11, 85
1, 237185, Control_c, 13, 74, 65
1, 237230, Control_c, 13, 11, 84
1, 237285, Control_c, 13, 74, 64
1, 237295, Control_c, 13, 11, 83
1, 237360, Note_on_c, 9,50, 74
1, 237360, Note_on_c, 6,38, 123
1, 237360, Control_c, 13, 11, 82
1, 237362, Note_on_c, 1,50, 90
1, 237362, Note_off_c, 1, 27, 0
1, 237362, Note_off_c, 2, 27, 0
1, 237362, Note_on_c, 2,38, 90
1, 237372, Note_off_c, 9, 35, 0
1, 237375, Note_on_c, 9,50, 60
1, 237385, Control_c, 13, 74, 63
1, 237387, Note_off_c, 9, 42, 0
1, 237422, Control_c, 13, 11, 81
1, 237487, Control_c, 13, 11, 80
1, 237490, Control_c, 13, 74, 62
1, 237547, Control_c, 13, 11, 79
1, 237590, Control_c, 13, 74, 61
1, 237600, Lyric_t," ""--- """
1, 237600, Note_off_c, 6, 75, 0
1, 237602, Note_on_c, 1,38, 90
1, 237602, Note_off_c, 1, 34, 0
1, 237602, Note_on_c, 2,50, 90
1, 237602, Note_off_c, 2, 34, 0
1, 237605, Note_on_c, 9,38, 66
1, 237610, Control_c, 13, 11, 78
1, 237615, Note_on_c, 9,50, 91
1, 237617, Note_off_c, 9, 38, 0
1, 237627, Note_off_c, 9, 42, 0
1, 237631, Lyric_t," ""\015"""
1, 237675, Control_c, 13, 11, 77
1, 237697, Note_off_c, 13, 55, 0
1, 237697, Note_off_c, 13, 58, 0
1, 237697, Note_off_c, 13, 63, 0
1, 237720, Control_c, 13, 74, 54
1, 237740, Control_c, 13, 11, 76
1, 237765, Control_c, 13, 74, 50
1, 237802, Control_c, 13, 11, 75
1, 237805, Control_c, 13, 74, 46
1, 237840, Note_on_c, 6,38, 123
1, 237842, Note_on_c, 1,50, 90
1, 237842, Note_off_c, 1, 39, 0
1, 237842, Note_on_c, 2,38, 90
1, 237842, Note_off_c, 2, 39, 0
1, 237850, Control_c, 13, 74, 42
1, 237855, Note_on_c, 9,50, 60
1, 237867, Note_off_c, 9, 42, 0
1, 237867, Control_c, 13, 11, 74
1, 237892, Control_c, 13, 74, 38
1, 237927, Control_c, 13, 11, 73
1, 237937, Control_c, 13, 74, 34
1, 237980, Control_c, 13, 74, 30
1, 238025, Control_c, 13, 74, 26
1, 238055, Note_on_c, 5,38, 69
1, 238055, Note_on_c, 5,50, 69
1, 238055, Note_on_c, 5,38, 69
1, 238055, Note_off_c, 5, 58, 0
1, 238055, Note_off_c, 5, 63, 0
1, 238055, Note_on_c, 5,50, 69
1, 238055, Note_off_c, 5, 55, 0
1, 238080, Sequencer_specific, 07, 43, 7B, 01, 27, 20, 7F, 7F
1, 238080, Note_on_c, 9,38, 80
1, 238080, Note_off_c, 6, 77, 0
1, 238080, Note_on_c, 7,50, 69
1, 238080, Note_on_c, 7,38, 69
1, 238080, Note_on_c, 7,50, 69
1, 238080, Note_off_c, 7, 58, 0
1, 238080, Note_off_c, 7, 63, 0
1, 238080, Note_off_c, 7, 55, 0
1, 238080, Note_on_c, 7,38, 69
1, 238080, Control_c, 13, 11, 127
1, 238080, Control_c, 13, 74, 99
1, 238082, Note_off_c, 1, 27, 0
1, 238082, Note_on_c, 1,50, 90
1, 238082, Note_off_c, 2, 27, 0
1, 238082, Note_on_c, 2,38, 90
1, 238082, Note_on_c, 13,50, 76
1, 238082, Note_on_c, 13,38, 76
1, 238082, Note_on_c, 13,50, 76
1, 238082, Note_on_c, 13,38, 76
1, 238092, Note_off_c, 9, 35, 0
1, 238100, Note_on_c, 9,50, 91
1, 238112, Note_off_c, 9, 42, 0
1, 238180, Control_c, 13, 74, 93
1, 238285, Control_c, 13, 74, 92
1, 238335, Note_on_c, 9,38, 60
1, 238347, Note_off_c, 9, 42, 0
1, 238385, Control_c, 13, 74, 91
1, 238407, Control_c, 13, 11, 126
1, 238470, Control_c, 13, 11, 125
1, 238490, Control_c, 13, 74, 90
1, 238535, Control_c, 13, 11, 124
1, 238565, Note_on_c, 9,50, 64
1, 238575, Note_on_c, 9,38, 91
1, 238577, Note_off_c, 9, 38, 0
1, 238587, Note_off_c, 9, 42, 0
1, 238590, Control_c, 13, 74, 89
1, 238600, Control_c, 13, 11, 123
1, 238662, Control_c, 13, 11, 122
1, 238690, Control_c, 13, 74, 88
1, 238727, Control_c, 13, 11, 121
1, 238787, Control_c, 13, 11, 120
1, 238792, Control_c, 13, 74, 87
1, 238815, Note_on_c, 9,50, 60
1, 238827, Note_off_c, 9, 42, 0
1, 238850, Control_c, 13, 11, 119
1, 238892, Control_c, 13, 74, 86
1, 238915, Control_c, 13, 11, 118
1, 238980, Control_c, 13, 11, 117
1, 238992, Control_c, 13, 74, 85
1, 239040, Note_on_c, 9,38, 92
1, 239042, Control_c, 13, 11, 116
1, 239052, Note_off_c, 9, 35, 0
1, 239055, Note_on_c, 9,50, 91
1, 239067, Note_off_c, 9, 42, 0
1, 239097, Control_c, 13, 74, 84
1, 239107, Control_c, 13, 11, 115
1, 239170, Control_c, 13, 11, 114
1, 239197, Control_c, 13, 74, 83
1, 239230, Control_c, 13, 11, 113
1, 239295, Note_on_c, 9,38, 60
1, 239295, Control_c, 13, 11, 112
1, 239297, Control_c, 13, 74, 82
1, 239307, Note_off_c, 9, 42, 0
1, 239360, Control_c, 13, 11, 111
1, 239400, Control_c, 13, 74, 81
1, 239422, Control_c, 13, 11, 110
1, 239487, Control_c, 13, 11, 109
1, 239500, Control_c, 13, 74, 80
1, 239525, Note_on_c, 9,50, 66
1, 239527, Note_on_c, 3,38, 1
1, 239527, Lyric_t," ""(hey"," """
1, 239530, Note_off_c, 3, 46, 0
1, 239535, Note_on_c, 9,50, 91
1, 239537, Note_off_c, 9, 38, 0
1, 239547, Note_off_c, 9, 42, 0
1, 239550, Control_c, 13, 11, 108
1, 239605, Control_c, 13, 74, 79
1, 239615, Control_c, 13, 11, 107
1, 239675, Control_c, 13, 11, 106
1, 239705, Control_c, 13, 74, 78
1, 239740, Control_c, 13, 11, 105
1, 239775, Note_on_c, 9,38, 60
1, 239787, Note_off_c, 9, 42, 0
1, 239802, Control_c, 13, 11, 104
1, 239805, Control_c, 13, 74, 77
1, 239867, Control_c, 13, 11, 103
1, 239910, Control_c, 13, 74, 76
1, 239930, Control_c, 13, 11, 102
1, 239975, Note_on_c, 5,50, 69
1, 239975, Note_on_c, 5,38, 69
1, 239975, Note_on_c, 5,50, 69
1, 239975, Note_off_c, 5, 53, 0
1, 239975, Note_off_c, 5, 58, 0
1, 239975, Note_off_c, 5, 63, 0
1, 239975, Note_off_c, 5, 65, 0
1, 239995, Control_c, 13, 11, 101
1, 240000, Sequencer_specific, 07, 43, 7B, 01, 27, 00, 7F, 7F
1, 240000, Note_on_c, 9,38, 96
1, 240000, Note_off_c, 7, 63, 0
1, 240000, Note_on_c, 7,50, 69
1, 240002, Note_off_c, 1, 34, 0
1, 240002, Note_on_c, 1,38, 90
1, 240002, Note_on_c, 2,50, 81
1, 240002, Note_on_c, 2,38, 81
1, 240002, Note_off_c, 2, 34, 0
1, 240002, Note_on_c, 2,50, 81
1, 240002, Note_on_c, 13,38, 76
1, 240002, Note_off_c, 13, 63, 0
1, 240010, Control_c, 13, 74, 75
1, 240012, Note_off_c, 9, 35, 0
1, 240020, Note_on_c, 9,50, 91
1, 240032, Note_off_c, 9, 42, 0
1, 240055, Control_c, 13, 11, 100
1, 240110, Control_c, 13, 74, 74
1, 240120, Control_c, 13, 11, 99
1, 240182, Control_c, 13, 11, 98
1, 240212, Control_c, 13, 74, 73
1, 240247, Control_c, 13, 11, 97
1, 240255, Note_on_c, 9,38, 60
1, 240267, Note_off_c, 9, 42, 0
1, 240310, Control_c, 13, 11, 96
1, 240312, Control_c, 13, 74, 72
1, 240375, Control_c, 13, 11, 95
1, 240412, Control_c, 13, 74, 71
1, 240440, Control_c, 13, 11, 94
1, 240482, Note_on_c, 1,50, 90
1, 240482, Note_off_c, 1, 34, 0
1, 240482, Note_on_c, 2,38, 81
1, 240482, Note_on_c, 2,50, 81
1, 240482, Note_on_c, 2,38, 81
1, 240482, Note_off_c, 2, 58, 0
1, 240482, Note_off_c, 2, 34, 0
1, 240482, Note_off_c, 2, 46, 0
1, 240485, Note_on_c, 9,50, 64
1, 240487, Note_on_c, 3,38, 1
1, 240487, Lyric_t," ""hey"," """
1, 240490, Note_off_c, 3, 46, 0
1, 240495, Note_on_c, 9,50, 91
1, 240497, Note_off_c, 9, 38, 0
1, 240500, Control_c, 13, 11, 93
1, 240507, Note_off_c, 9, 42, 0
1, 240517, Control_c, 13, 74, 70
1, 240562, Control_c, 13, 11, 92
1, 240617, Control_c, 13, 74, 69
1, 240627, Control_c, 13, 11, 91
1, 240690, Control_c, 13, 11, 90
1, 240720, Control_c, 13, 74, 68
1, 240722, Note_off_c, 1, 32, 0
1, 240722, Note_on_c, 1,38, 90
1, 240722, Note_on_c, 2,50, 81
1, 240722, Note_on_c, 2,38, 81
1, 240722, Note_on_c, 2,50, 81
1, 240722, Note_off_c, 2, 32, 0
1, 240722, Note_off_c, 2, 56, 0
1, 240722, Note_off_c, 2, 44, 0
1, 240735, Note_on_c, 9,38, 60
1, 240747, Note_off_c, 9, 42, 0
1, 240755, Control_c, 13, 11, 89
1, 240820, Control_c, 13, 11, 88
1, 240820, Control_c, 13, 74, 67
1, 240882, Control_c, 13, 11, 87
1, 240920, Control_c, 13, 74, 66
1, 240942, Control_c, 13, 11, 86
1, 240960, Note_on_c, 9,50, 89
1, 240962, Note_off_c, 1, 32, 0
1, 240962, Note_on_c, 1,38, 90
1, 240962, Note_on_c, 2,50, 81
1, 240962, Note_on_c, 2,38, 81
1, 240962, Note_on_c, 2,50, 81
1, 240962, Note_off_c, 2, 44, 0
1, 240962, Note_off_c, 2, 32, 0
1, 240962, Note_off_c, 2, 56, 0
1, 240972, Note_off_c, 9, 35, 0
1, 240975, Note_on_c, 9,38, 91
1, 240987, Note_off_c, 9, 42, 0
1, 241007, Control_c, 13, 11, 85
1, 241025, Control_c, 13, 74, 65
1, 241070, Control_c, 13, 11, 84
1, 241125, Control_c, 13, 74, 64
1, 241135, Control_c, 13, 11, 83
1, 241200, Note_on_c, 9,50, 74
1, 241200, Control_c, 13, 11, 82
1, 241205, Note_on_c, 9,38, 100
1, 241212, Note_off_c, 9, 35, 0
1, 241215, Note_on_c, 9,50, 60
1, 241217, Note_off_c, 9, 39, 0
1, 241225, Control_c, 13, 74, 63
1, 241227, Note_off_c, 9, 42, 0
1, 241262, Control_c, 13, 11, 81
1, 241327, Control_c, 13, 11, 80
1, 241330, Control_c, 13, 74, 62
1, 241387, Control_c, 13, 11, 79
1, 241430, Control_c, 13, 74, 61
1, 241442, Note_off_c, 1, 31, 0
1, 241442, Note_on_c, 1,38, 90
1, 241442, Note_on_c, 2,50, 81
1, 241442, Note_on_c, 2,38, 81
1, 241442, Note_off_c, 2, 31, 0
1, 241442, Note_off_c, 2, 55, 0
1, 241442, Note_off_c, 2, 43, 0
1, 241442, Note_on_c, 2,50, 81
1, 241445, Note_on_c, 9,38, 66
1, 241447, Note_on_c, 3,50, 1
1, 241447, Lyric_t," ""hey) \015"""
1, 241450, Note_off_c, 3, 46, 0
1, 241450, Control_c, 13, 11, 78
1, 241455, Note_on_c, 9,38, 91
1, 241457, Note_off_c, 9, 38, 0
1, 241467, Note_off_c, 9, 42, 0
1, 241515, Control_c, 13, 11, 77
1, 241560, Control_c, 13, 74, 54
1, 241580, Control_c, 13, 11, 76
1, 241605, Control_c, 13, 74, 50
1, 241642, Control_c, 13, 11, 75
1, 241645, Control_c, 13, 74, 46
1, 241685, Note_on_c, 9,50, 100
1, 241690, Control_c, 13, 74, 42
1, 241695, Note_on_c, 9,38, 60
1, 241697, Note_off_c, 9, 39, 0
1, 241707, Note_off_c, 9, 42, 0
1, 241707, Control_c, 13, 11, 74
1, 241732, Control_c, 13, 74, 38
1, 241767, Control_c, 13, 11, 73
1, 241777, Control_c, 13, 74, 34
1, 241820, Control_c, 13, 74, 30
1, 241865, Control_c, 13, 74, 26
1, 241895, Note_on_c, 5,50, 69
1, 241895, Note_on_c, 5,38, 69
1, 241895, Note_off_c, 5, 53, 0
1, 241895, Note_on_c, 5,50, 69
1, 241895, Note_off_c, 5, 58, 0
1, 241895, Note_off_c, 5, 62, 0
1, 241920, Sequencer_specific, 07, 43, 7B, 01, 34, 08, 7F, 7F
1, 241920, Note_on_c, 9,38, 80
1, 241920, Lyric_t," ""--- """
1, 241920, Note_on_c, 6,50, 123
1, 241920, Note_on_c, 7,38, 69
1, 241920, Note_on_c, 7,50, 69
1, 241920, Note_off_c, 7, 62, 0
1, 241920, Note_on_c, 7,38, 69
1, 241920, Note_off_c, 7, 58, 0
1, 241920, Note_off_c, 7, 65, 0
1, 241920, Note_off_c, 7, 53, 0
1, 241920, Note_on_c, 12,50, 90
1, 241920, Control_c, 13, 74, 99
1, 241920, Control_c, 13, 11, 127
1, 241922, Note_off_c, 1, 31, 0
1, 241922, Note_on_c, 1,38, 90
1, 241922, Note_on_c, 2,50, 90
1, 241922, Note_off_c, 2, 55, 0
1, 241922, Note_off_c, 2, 31, 0
1, 241922, Note_off_c, 2, 43, 0
1, 241922, Note_on_c, 13,38, 76
1, 241922, Note_on_c, 13,50, 76
1, 241922, Note_on_c, 13,38, 76
1, 241922, Note_off_c, 13, 53, 0
1, 241922, Note_off_c, 13, 65, 0
1, 241922, Note_off_c, 13, 62, 0
1, 241922, Note_off_c, 13, 58, 0
1, 241932, Note_on_c, 9,50, 93
1, 241932, Note_off_c, 9, 35, 0
1, 241940, Note_on_c, 9,38, 91
1, 241945, Note_off_c, 9, 49, 0
1, 241952, Note_off_c, 9, 42, 0
1, 242020, Control_c, 13, 74, 93
1, 242125, Control_c, 13, 74, 92
1, 242175, Note_on_c, 9,50, 60
1, 242187, Note_off_c, 9, 42, 0
1, 242225, Control_c, 13, 74, 91
1, 242247, Control_c, 13, 11, 126
1, 242310, Control_c, 13, 11, 125
1, 242330, Control_c, 13, 74, 90
1, 242375, Control_c, 13, 11, 124
1, 242400, Lyric_t," ""--- """
1, 242405, Note_on_c, 9,38, 64
1, 242415, Note_on_c, 9,50, 91
1, 242417, Note_off_c, 9, 38, 0
1, 242427, Note_off_c, 9, 42, 0
1, 242430, Control_c, 13, 74, 89
1, 242440, Control_c, 13, 11, 123
1, 242502, Control_c, 13, 11, 122
1, 242530, Control_c, 13, 74, 88
1, 242567, Control_c, 13, 11, 121
1, 242627, Control_c, 13, 11, 120
1, 242632, Control_c, 13, 74, 87
1, 242655, Note_on_c, 9,38, 60
1, 242667, Note_off_c, 9, 42, 0
1, 242690, Control_c, 13, 11, 119
1, 242732, Control_c, 13, 74, 86
1, 242755, Control_c, 13, 11, 118
1, 242820, Control_c, 13, 11, 117
1, 242832, Control_c, 13, 74, 85
1, 242880, Note_on_c, 9,50, 92
1, 242880, Lyric_t," ""--- """
1, 242880, Note_off_c, 6, 77, 0
1, 242880, Note_on_c, 6,38, 123
1, 242882, Note_on_c, 1,50, 90
1, 242882, Note_off_c, 1, 29, 0
1, 242882, Note_off_c, 2, 29, 0
1, 242882, Note_on_c, 2,38, 90
1, 242882, Control_c, 13, 11, 116
1, 242892, Note_off_c, 9, 35, 0
1, 242895, Note_on_c, 9,50, 91
1, 242907, Note_off_c, 9, 42, 0
1, 242937, Control_c, 13, 74, 84
1, 242947, Control_c, 13, 11, 115
1, 243010, Control_c, 13, 11, 114
1, 243037, Control_c, 13, 74, 83
1, 243070, Control_c, 13, 11, 113
1, 243135, Note_on_c, 9,38, 60
1, 243135, Control_c, 13, 11, 112
1, 243137, Control_c, 13, 74, 82
1, 243147, Note_off_c, 9, 42, 0
1, 243200, Control_c, 13, 11, 111
1, 243240, Control_c, 13, 74, 81
1, 243262, Control_c, 13, 11, 110
1, 243327, Control_c, 13, 11, 109
1, 243340, Control_c, 13, 74, 80
1, 243360, Lyric_t," ""--- """
1, 243360, Note_off_c, 6, 77, 0
1, 243365, Note_on_c, 9,50, 66
1, 243375, Note_on_c, 9,38, 91
1, 243377, Note_off_c, 9, 38, 0
1, 243387, Note_off_c, 9, 42, 0
1, 243390, Control_c, 13, 11, 108
1, 243391, Lyric_t," ""\015"""
1, 243445, Control_c, 13, 74, 79
1, 243455, Control_c, 13, 11, 107
1, 243515, Control_c, 13, 11, 106
1, 243545, Control_c, 13, 74, 78
1, 243580, Control_c, 13, 11, 105
1, 243600, Note_on_c, 6,50, 123
1, 243615, Note_on_c, 9,38, 60
1, 243627, Note_off_c, 9, 42, 0
1, 243642, Control_c, 13, 11, 104
1, 243645, Control_c, 13, 74, 77
1, 243707, Control_c, 13, 11, 103
1, 243750, Control_c, 13, 74, 76
1, 243770, Control_c, 13, 11, 102
1, 243835, Control_c, 13, 11, 101
1, 243840, Note_on_c, 9,50, 96
1, 243840, Lyric_t," ""--- """
1, 243840, Note_off_c, 6, 75, 0
1, 243840, Note_on_c, 6,38, 123
1, 243842, Note_off_c, 1, 29, 0
1, 243842, Note_on_c, 1,50, 90
1, 243842, Note_on_c, 2,38, 90
1, 243842, Note_off_c, 2, 29, 0
1, 243850, Control_c, 13, 74, 75
1, 243852, Note_off_c, 9, 35, 0
1, 243860, Note_on_c, 9,50, 91
1, 243872, Note_off_c, 9, 42, 0
1, 243895, Control_c, 13, 11, 100
1, 243950, Control_c, 13, 74, 74
1, 243960, Control_c, 13, 11, 99
1, 244022, Control_c, 13, 11, 98
1, 244052, Control_c, 13, 74, 73
1, 244080, Note_off_c, 6, 77, 0
1, 244080, Note_on_c, 6,38, 123
1, 244087, Control_c, 13, 11, 97
1, 244095, Note_on_c, 9,50, 60
1, 244107, Note_off_c, 9, 42, 0
1, 244150, Control_c, 13, 11, 96
1, 244152, Control_c, 13, 74, 72
1, 244215, Control_c, 13, 11, 95
1, 244252, Control_c, 13, 74, 71
1, 244280, Control_c, 13, 11, 94
1, 244320, Lyric_t," ""--- """
1, 244320, Note_off_c, 6, 79, 0
1, 244325, Note_on_c, 9,38, 64
1, 244335, Note_on_c, 9,50, 91
1, 244337, Note_off_c, 9, 38, 0
1, 244340, Control_c, 13, 11, 93
1, 244347, Note_off_c, 9, 42, 0
1, 244357, Control_c, 13, 74, 70
1, 244402, Control_c, 13, 11, 92
1, 244457, Control_c, 13, 74, 69
1, 244467, Control_c, 13, 11, 91
1, 244530, Control_c, 13, 11, 90
1, 244560, Note_on_c, 6,38, 123
1, 244560, Control_c, 13, 74, 68
1, 244575, Note_on_c, 9,50, 60
1, 244587, Note_off_c, 9, 42, 0
1, 244595, Control_c, 13, 11, 89
1, 244660, Control_c, 13, 11, 88
1, 244660, Control_c, 13, 74, 67
1, 244722, Control_c, 13, 11, 87
1, 244760, Control_c, 13, 74, 66
1, 244782, Control_c, 13, 11, 86
1, 244800, Note_on_c, 9,38, 89
1, 244800, Lyric_t," ""--- """
1, 244800, Note_off_c, 6, 72, 0
1, 244802, Note_on_c, 1,50, 90
1, 244802, Note_off_c, 1, 29, 0
1, 244802, Note_off_c, 2, 29, 0
1, 244802, Note_on_c, 2,38, 90
1, 244812, Note_off_c, 9, 35, 0
1, 244815, Note_on_c, 9,50, 91
1, 244827, Note_off_c, 9, 42, 0
1, 244847, Control_c, 13, 11, 85
1, 244865, Control_c, 13, 74, 65
1, 244910, Control_c, 13, 11, 84
1, 244965, Control_c, 13, 74, 64
1, 244975, Control_c, 13, 11, 83
1, 245040, Note_on_c, 9,38, 74
1, 245040, Note_on_c, 6,50, 123
1, 245040, Control_c, 13, 11, 82
1, 245042, Note_on_c, 1,38, 90
1, 245042, Note_off_c, 1, 29, 0
1, 245042, Note_off_c, 2, 29, 0
1, 245042, Note_on_c, 2,50, 90
1, 245052, Note_off_c, 9, 35, 0
1, 245055, Note_on_c, 9,38, 60
1, 245065, Control_c, 13, 74, 63
1, 245067, Note_off_c, 9, 42, 0
1, 245102, Control_c, 13, 11, 81
1, 245167, Control_c, 13, 11, 80
1, 245170, Control_c, 13, 74, 62
1, 245227, Control_c, 13, 11, 79
1, 245270, Control_c, 13, 74, 61
1, 245280, Lyric_t," ""--- """
1, 245280, Note_off_c, 6, 75, 0
1, 245282, Note_on_c, 1,50, 90
1, 245282, Note_off_c, 1, 36, 0
1, 245282, Note_on_c, 2,38, 90
1, 245282, Note_off_c, 2, 36, 0
1, 245285, Note_on_c, 9,50, 66
1, 245290, Control_c, 13, 11, 78
1, 245295, Note_on_c, 9,38, 91
1, 245297, Note_off_c, 9, 38, 0
1, 245307, Note_off_c, 9, 42, 0
1, 245311, Lyric_t," ""\015"""
1, 245355, Control_c, 13, 11, 77
1, 245377, Note_off_c, 13, 65, 0
1, 245377, Note_off_c, 13, 56, 0
1, 245377, Note_off_c, 13, 60, 0
1, 245400, Control_c, 13, 74, 54
1, 245420, Control_c, 13, 11, 76
1, 245445, Control_c, 13, 74, 50
1, 245482, Control_c, 13, 11, 75
1, 245485, Control_c, 13, 74, 46
1, 245522, Note_off_c, 1, 41, 0
1, 245522, Note_on_c, 1,50, 90
1, 245522, Note_on_c, 2,38, 90
1, 245522, Note_off_c, 2, 41, 0
1, 245530, Control_c, 13, 74, 42
