1, 295440, Note_on_c, 9,59, 0
1, 295440, Note_on_c, 2,47, 100
1, 295680, Note_on_c, 2,59, 0
1, 295680, Note_on_c, 0,47, 100
1, 295680, Note_on_c, 0,59, 100
1, 295680, Note_on_c, 0,47, 100
1, 295680, Note_on_c, 1,59, 127
1, 295680, Note_on_c, 2,47, 100
1, 295680, Note_on_c, 3,59, 100
1, 295680, Note_on_c, 3,47, 100
1, 295680, Note_on_c, 3,59, 100
1, 295680, Note_on_c, 4,47, 100
1, 295680, Note_on_c, 9,59, 100
1, 295680, Note_on_c, 9,47, 100
1, 295680, Note_on_c, 9,59, 100
1, 295680, Note_on_c, 9,47, 100
1, 295920, Note_on_c, 9,59, 0
1, 295920, Note_on_c, 3,47, 0
1, 295920, Note_on_c, 0,59, 0
1, 295920, Note_on_c, 3,47, 0
1, 295920, Note_on_c, 0,59, 0
1, 295920, Note_on_c, 1,47, 0
1, 295920, Note_on_c, 0,59, 0
1, 295920, Note_on_c, 2,47, 0
1, 295920, Note_on_c, 9,59, 0
1, 295920, Note_on_c, 4,47, 0
1, 295920, Note_on_c, 3,59, 0
1, 295920, Note_on_c, 9,47, 0
1, 295920, Note_on_c, 9,59, 0
1, 295920, Note_on_c, 2,47, 100
1, 296160, Note_on_c, 2,59, 0
1, 296160, Note_on_c, 2,47, 100
1, 296400, Note_on_c, 2,59, 0
1, 296400, Note_on_c, 0,47, 100
1, 296400, Note_on_c, 0,59, 100
1, 296400, Note_on_c, 0,47, 100
1, 296400, Note_on_c, 1,59, 127
1, 296400, Note_on_c, 2,47, 100
1, 296400, Note_on_c, 3,59, 100
1, 296400, Note_on_c, 3,47, 100
1, 296400, Note_on_c, 3,59, 100
1, 296400, Note_on_c, 9,47, 100
1, 296400, Note_on_c, 9,59, 100
1, 296640, Note_on_c, 9,47, 0
1, 296640, Note_on_c, 0,59, 0
1, 296640, Note_on_c, 1,47, 0
1, 296640, Note_on_c, 0,59, 0
1, 296640, Note_on_c, 2,47, 0
1, 296640, Note_on_c, 0,59, 0
1, 296640, Note_on_c, 3,47, 0
1, 296640, Note_on_c, 3,59, 0
1, 296640, Note_on_c, 3,47, 0
1, 296640, Note_on_c, 9,59, 0
1, 296640, Note_on_c, 2,47, 100
1, 296640, Note_on_c, 9,59, 100
1, 296880, Note_on_c, 9,47, 0
1, 296880, Note_on_c, 2,59, 0
1, 296880, Note_on_c, 2,47, 100
1, 296880, Note_on_c, 4,59, 100
1, 297120, Note_on_c, 4,47, 0
1, 297120, Note_on_c, 2,59, 0
1, 297120, Note_on_c, 0,47, 100
1, 297120, Note_on_c, 0,59, 100
1, 297120, Note_on_c, 0,47, 100
1, 297120, Note_on_c, 2,59, 100
1, 297120, Note_on_c, 3,47, 100
1, 297120, Note_on_c, 3,59, 100
1, 297120, Note_on_c, 3,47, 100
1, 297120, Note_on_c, 4,59, 100
1, 297120, Note_on_c, 9,47, 100
1, 297120, Note_on_c, 9,59, 100
1, 297360, Note_on_c, 9,47, 0
1, 297360, Note_on_c, 0,59, 0
1, 297360, Note_on_c, 2,47, 0
1, 297360, Note_on_c, 0,59, 0
1, 297360, Note_on_c, 3,47, 0
1, 297360, Note_on_c, 0,59, 0
1, 297360, Note_on_c, 4,47, 0
1, 297360, Note_on_c, 3,59, 0
1, 297360, Note_on_c, 3,47, 0
1, 297360, Note_on_c, 9,59, 0
1, 297360, Note_on_c, 2,47, 100
1, 297360, Note_on_c, 4,59, 100
1, 297600, Note_on_c, 4,47, 0
1, 297600, Note_on_c, 2,59, 0
1, 297600, Note_on_c, 0,47, 100
1, 297600, Note_on_c, 0,59, 100
1, 297600, Note_on_c, 0,47, 100
1, 297600, Note_on_c, 1,59, 127
1, 297600, Note_on_c, 2,47, 100
1, 297600, Note_on_c, 3,59, 100
1, 297600, Note_on_c, 3,47, 100
1, 297600, Note_on_c, 3,59, 100
1, 297600, Note_on_c, 4,47, 100
1, 297600, Note_on_c, 9,59, 100
1, 297600, Note_on_c, 9,47, 100
1, 297600, Note_on_c, 9,59, 100
1, 297600, Note_on_c, 9,47, 100
1, 297840, Note_on_c, 9,59, 0
1, 297840, Note_on_c, 3,47, 0
1, 297840, Note_on_c, 0,59, 0
1, 297840, Note_on_c, 3,47, 0
1, 297840, Note_on_c, 0,59, 0
1, 297840, Note_on_c, 1,47, 0
1, 297840, Note_on_c, 0,59, 0
1, 297840, Note_on_c, 2,47, 0
1, 297840, Note_on_c, 9,59, 0
1, 297840, Note_on_c, 4,47, 0
1, 297840, Note_on_c, 3,59, 0
1, 297840, Note_on_c, 9,47, 0
1, 297840, Note_on_c, 9,59, 0
1, 297840, Note_on_c, 2,47, 100
1, 297840, Note_on_c, 4,59, 100
1, 298080, Note_on_c, 4,47, 0
1, 298080, Note_on_c, 2,59, 0
1, 298080, Note_on_c, 2,47, 100
1, 298080, Note_on_c, 4,59, 100
1, 298320, Note_on_c, 4,47, 0
1, 298320, Note_on_c, 2,59, 0
1, 298320, Note_on_c, 0,47, 100
1, 298320, Note_on_c, 0,59, 100
1, 298320, Note_on_c, 0,47, 100
1, 298320, Note_on_c, 1,59, 127
1, 298320, Note_on_c, 2,47, 100
1, 298320, Note_on_c, 3,59, 100
1, 298320, Note_on_c, 3,47, 100
1, 298320, Note_on_c, 3,59, 100
1, 298320, Note_on_c, 4,47, 100
1, 298320, Note_on_c, 9,59, 100
1, 298320, Note_on_c, 9,47, 100
1, 298560, Note_on_c, 9,59, 0
1, 298560, Note_on_c, 3,47, 0
1, 298560, Note_on_c, 0,59, 0
1, 298560, Note_on_c, 1,47, 0
1, 298560, Note_on_c, 0,59, 0
1, 298560, Note_on_c, 2,47, 0
1, 298560, Note_on_c, 0,59, 0
1, 298560, Note_on_c, 4,47, 0
1, 298560, Note_on_c, 3,59, 0
1, 298560, Note_on_c, 3,47, 0
1, 298560, Note_on_c, 9,59, 0
1, 298560, Note_on_c, 2,47, 100
1, 298560, Note_on_c, 4,59, 100
1, 298560, Note_on_c, 9,47, 100
1, 298800, Note_on_c, 9,59, 0
1, 298800, Note_on_c, 4,47, 0
1, 298800, Note_on_c, 2,59, 0
1, 298800, Note_on_c, 2,47, 100
1, 299040, Note_on_c, 2,59, 0
1, 299040, Note_on_c, 0,47, 100
1, 299040, Note_on_c, 0,59, 100
1, 299040, Note_on_c, 0,47, 100
1, 299040, Note_on_c, 2,59, 100
1, 299040, Note_on_c, 3,47, 100
1, 299040, Note_on_c, 3,59, 100
1, 299040, Note_on_c, 3,47, 100
1, 299040, Note_on_c, 4,59, 100
1, 299040, Note_on_c, 9,47, 100
1, 299040, Note_on_c, 9,59, 100
1, 299280, Note_on_c, 9,47, 0
1, 299280, Note_on_c, 0,59, 0
1, 299280, Note_on_c, 2,47, 0
1, 299280, Note_on_c, 0,59, 0
1, 299280, Note_on_c, 3,47, 0
1, 299280, Note_on_c, 0,59, 0
1, 299280, Note_on_c, 4,47, 0
1, 299280, Note_on_c, 3,59, 0
1, 299280, Note_on_c, 3,47, 0
1, 299280, Note_on_c, 9,59, 0
1, 299280, Note_on_c, 2,47, 100
1, 299520, Note_on_c, 2,59, 0
1, 299520, Note_on_c, 0,47, 100
1, 299520, Note_on_c, 0,59, 100
1, 299520, Note_on_c, 0,47, 100
1, 299520, Note_on_c, 1,59, 127
1, 299520, Note_on_c, 2,47, 100
1, 299520, Note_on_c, 3,59, 100
1, 299520, Note_on_c, 3,47, 100
1, 299520, Note_on_c, 3,59, 100
1, 299520, Note_on_c, 4,47, 100
1, 299520, Note_on_c, 9,59, 100
1, 299520, Note_on_c, 9,47, 100
1, 299520, Note_on_c, 9,59, 100
1, 299520, Note_on_c, 9,47, 100
1, 299760, Note_on_c, 9,59, 0
1, 299760, Note_on_c, 3,47, 0
1, 299760, Note_on_c, 0,59, 0
1, 299760, Note_on_c, 3,47, 0
1, 299760, Note_on_c, 0,59, 0
1, 299760, Note_on_c, 1,47, 0
1, 299760, Note_on_c, 0,59, 0
1, 299760, Note_on_c, 2,47, 0
1, 299760, Note_on_c, 9,59, 0
1, 299760, Note_on_c, 4,47, 0
1, 299760, Note_on_c, 3,59, 0
1, 299760, Note_on_c, 9,47, 0
1, 299760, Note_on_c, 9,59, 0
1, 299760, Note_on_c, 2,47, 100
1, 300000, Note_on_c, 2,59, 0
1, 300000, Note_on_c, 2,47, 100
1, 300240, Note_on_c, 2,59, 0
1, 300240, Note_on_c, 0,47, 100
1, 300240, Note_on_c, 0,59, 100
1, 300240, Note_on_c, 0,47, 100
1, 300240, Note_on_c, 1,59, 127
1, 300240, Note_on_c, 2,47, 100
1, 300240, Note_on_c, 3,59, 100
1, 300240, Note_on_c, 3,47, 100
1, 300240, Note_on_c, 3,59, 100
1, 300240, Note_on_c, 9,47, 100
1, 300240, Note_on_c, 9,59, 100
1, 300480, Note_on_c, 9,47, 0
1, 300480, Note_on_c, 0,59, 0
1, 300480, Note_on_c, 1,47, 0
1, 300480, Note_on_c, 0,59, 0
1, 300480, Note_on_c, 2,47, 0
1, 300480, Note_on_c, 0,59, 0
1, 300480, Note_on_c, 3,47, 0
1, 300480, Note_on_c, 3,59, 0
1, 300480, Note_on_c, 3,47, 0
1, 300480, Note_on_c, 9,59, 0
1, 300480, Note_on_c, 2,47, 100
1, 300480, Note_on_c, 9,59, 100
1, 300720, Note_on_c, 9,47, 0
1, 300720, Note_on_c, 2,59, 0
1, 300720, Note_on_c, 2,47, 100
1, 300960, Note_on_c, 2,59, 0
1, 300960, Note_on_c, 0,47, 100
1, 300960, Note_on_c, 0,59, 100
1, 300960, Note_on_c, 0,47, 100
1, 300960, Note_on_c, 2,59, 100
1, 300960, Note_on_c, 3,47, 100
1, 300960, Note_on_c, 3,59, 100
1, 300960, Note_on_c, 3,47, 100
1, 300960, Note_on_c, 4,59, 100
1, 300960, Note_on_c, 9,47, 100
1, 300960, Note_on_c, 9,59, 100
1, 301200, Note_on_c, 9,47, 0
1, 301200, Note_on_c, 0,59, 0
1, 301200, Note_on_c, 2,47, 0
1, 301200, Note_on_c, 0,59, 0
1, 301200, Note_on_c, 3,47, 0
1, 301200, Note_on_c, 0,59, 0
1, 301200, Note_on_c, 4,47, 0
1, 301200, Note_on_c, 3,59, 0
1, 301200, Note_on_c, 3,47, 0
1, 301200, Note_on_c, 9,59, 0
1, 301200, Note_on_c, 2,47, 100
1, 301200, Note_on_c, 4,59, 100
1, 301440, Note_on_c, 4,47, 0
1, 301440, Note_on_c, 2,59, 0
1, 301440, Note_on_c, 0,47, 100
1, 301440, Note_on_c, 0,59, 100
1, 301440, Note_on_c, 0,47, 100
1, 301440, Note_on_c, 1,59, 127
1, 301440, Note_on_c, 2,47, 100
1, 301440, Note_on_c, 3,59, 100
1, 301440, Note_on_c, 3,47, 100
1, 301440, Note_on_c, 3,59, 100
1, 301440, Note_on_c, 4,47, 100
1, 301440, Note_on_c, 9,59, 100
1, 301440, Note_on_c, 9,47, 100
1, 301440, Note_on_c, 9,59, 100
1, 301440, Note_on_c, 9,47, 100
1, 301680, Note_on_c, 9,59, 0
1, 301680, Note_on_c, 3,47, 0
1, 301680, Note_on_c, 0,59, 0
1, 301680, Note_on_c, 3,47, 0
1, 301680, Note_on_c, 0,59, 0
1, 301680, Note_on_c, 1,47, 0
1, 301680, Note_on_c, 0,59, 0
1, 301680, Note_on_c, 2,47, 0
1, 301680, Note_on_c, 9,59, 0
1, 301680, Note_on_c, 4,47, 0
1, 301680, Note_on_c, 3,59, 0
1, 301680, Note_on_c, 9,47, 0
1, 301680, Note_on_c, 9,59, 0
1, 301680, Note_on_c, 2,47, 100
1, 301680, Note_on_c, 4,59, 100
1, 301920, Note_on_c, 4,47, 0
1, 301920, Note_on_c, 2,59, 0
1, 301920, Note_on_c, 2,47, 100
1, 301920, Note_on_c, 4,59, 100
1, 302160, Note_on_c, 4,47, 0
1, 302160, Note_on_c, 2,59, 0
1, 302160, Note_on_c, 0,47, 100
1, 302160, Note_on_c, 0,59, 100
1, 302160, Note_on_c, 0,47, 100
1, 302160, Note_on_c, 1,59, 127
1, 302160, Note_on_c, 2,47, 100
1, 302160, Note_on_c, 3,59, 100
1, 302160, Note_on_c, 3,47, 100
1, 302160, Note_on_c, 3,59, 100
1, 302160, Note_on_c, 4,47, 100
1, 302160, Note_on_c, 9,59, 100
1, 302160, Note_on_c, 9,47, 100
1, 302400, Note_on_c, 9,59, 0
1, 302400, Note_on_c, 3,47, 0
1, 302400, Note_on_c, 0,59, 0
1, 302400, Note_on_c, 1,47, 0
1, 302400, Note_on_c, 0,59, 0
1, 302400, Note_on_c, 2,47, 0
1, 302400, Note_on_c, 0,59, 0
1, 302400, Note_on_c, 4,47, 0
1, 302400, Note_on_c, 3,59, 0
1, 302400, Note_on_c, 3,47, 0
1, 302400, Note_on_c, 9,59, 0
1, 302400, Note_on_c, 2,47, 100
1, 302400, Note_on_c, 4,59, 100
1, 302400, Note_on_c, 9,47, 100
1, 302640, Note_on_c, 9,59, 0
1, 302640, Note_on_c, 4,47, 0
1, 302640, Note_on_c, 2,59, 0
1, 302640, Note_on_c, 2,47, 100
1, 302880, Note_on_c, 2,59, 0
1, 302880, Note_on_c, 0,47, 100
1, 302880, Note_on_c, 0,59, 100
1, 302880, Note_on_c, 0,47, 100
1, 302880, Note_on_c, 2,59, 100
1, 302880, Note_on_c, 3,47, 100
1, 302880, Note_on_c, 3,59, 100
1, 302880, Note_on_c, 3,47, 100
1, 302880, Note_on_c, 4,59, 100
1, 302880, Note_on_c, 9,47, 100
1, 302880, Note_on_c, 9,59, 100
1, 303120, Note_on_c, 9,47, 0
1, 303120, Note_on_c, 0,59, 0
1, 303120, Note_on_c, 2,47, 0
1, 303120, Note_on_c, 0,59, 0
1, 303120, Note_on_c, 3,47, 0
1, 303120, Note_on_c, 0,59, 0
1, 303120, Note_on_c, 4,47, 0
1, 303120, Note_on_c, 3,59, 0
1, 303120, Note_on_c, 3,47, 0
1, 303120, Note_on_c, 9,59, 0
1, 303120, Note_on_c, 2,47, 100
1, 303360, Note_on_c, 2,59, 0
1, 303360, Note_on_c, 0,47, 100
1, 303360, Note_on_c, 0,59, 100
1, 303360, Note_on_c, 0,47, 100
1, 303360, Note_on_c, 1,59, 127
1, 303360, Note_on_c, 2,47, 100
1, 303360, Note_on_c, 3,59, 100
1, 303360, Note_on_c, 3,47, 100
1, 303360, Note_on_c, 3,59, 100
1, 303360, Note_on_c, 4,47, 100
1, 303360, Note_on_c, 9,59, 100
1, 303360, Note_on_c, 9,47, 100
1, 303360, Note_on_c, 9,59, 100
1, 303360, Note_on_c, 9,47, 100
1, 303600, Note_on_c, 9,59, 0
1, 303600, Note_on_c, 3,47, 0
1, 303600, Note_on_c, 0,59, 0
1, 303600, Note_on_c, 3,47, 0
1, 303600, Note_on_c, 0,59, 0
1, 303600, Note_on_c, 1,47, 0
1, 303600, Note_on_c, 0,59, 0
1, 303600, Note_on_c, 2,47, 0
1, 303600, Note_on_c, 9,59, 0
1, 303600, Note_on_c, 4,47, 0
1, 303600, Note_on_c, 3,59, 0
1, 303600, Note_on_c, 9,47, 0
1, 303600, Note_on_c, 9,59, 0
1, 303600, Note_on_c, 2,47, 100
1, 303840, Note_on_c, 2,59, 0
1, 303840, Note_on_c, 2,47, 100
1, 304080, Note_on_c, 2,59, 0
1, 304080, Note_on_c, 0,47, 100
1, 304080, Note_on_c, 0,59, 100
1, 304080, Note_on_c, 0,47, 100
1, 304080, Note_on_c, 1,59, 127
1, 304080, Note_on_c, 2,47, 100
1, 304080, Note_on_c, 3,59, 100
1, 304080, Note_on_c, 3,47, 100
1, 304080, Note_on_c, 3,59, 100
1, 304080, Note_on_c, 9,47, 100
1, 304080, Note_on_c, 9,59, 100
1, 304320, Note_on_c, 9,47, 0
1, 304320, Note_on_c, 0,59, 0
1, 304320, Note_on_c, 1,47, 0
1, 304320, Note_on_c, 0,59, 0
1, 304320, Note_on_c, 2,47, 0
1, 304320, Note_on_c, 0,59, 0
1, 304320, Note_on_c, 3,47, 0
1, 304320, Note_on_c, 3,59, 0
1, 304320, Note_on_c, 3,47, 0
1, 304320, Note_on_c, 9,59, 0
1, 304320, Note_on_c, 2,47, 100
1, 304320, Note_on_c, 9,59, 100
1, 304560, Note_on_c, 9,47, 0
1, 304560, Note_on_c, 2,59, 0
1, 304560, Note_on_c, 2,47, 100
1, 304800, Note_on_c, 2,59, 0
1, 304800, Note_on_c, 0,47, 100
1, 304800, Note_on_c, 0,59, 100
1, 304800, Note_on_c, 0,47, 100
1, 304800, Note_on_c, 2,59, 100
1, 304800, Note_on_c, 3,47, 100
1, 304800, Note_on_c, 3,59, 100
1, 304800, Note_on_c, 3,47, 100
1, 304800, Note_on_c, 4,59, 100
1, 304800, Note_on_c, 9,47, 100
1, 304800, Note_on_c, 9,59, 100
1, 305040, Note_on_c, 9,47, 0
1, 305040, Note_on_c, 0,59, 0
1, 305040, Note_on_c, 2,47, 0
1, 305040, Note_on_c, 0,59, 0
1, 305040, Note_on_c, 3,47, 0
1, 305040, Note_on_c, 0,59, 0
1, 305040, Note_on_c, 4,47, 0
1, 305040, Note_on_c, 3,59, 0
1, 305040, Note_on_c, 3,47, 0
1, 305040, Note_on_c, 9,59, 0
1, 305040, Note_on_c, 2,47, 100
1, 305040, Note_on_c, 4,59, 100
1, 305280, Note_on_c, 4,47, 0
1, 305280, Note_on_c, 2,59, 0
1, 305280, Note_on_c, 0,47, 100
1, 305280, Note_on_c, 0,59, 100
1, 305280, Note_on_c, 0,47, 100
1, 305280, Note_on_c, 1,59, 127
1, 305280, Note_on_c, 2,47, 100
1, 305280, Note_on_c, 3,59, 100
1, 305280, Note_on_c, 3,47, 100
1, 305280, Note_on_c, 3,59, 100
1, 305280, Note_on_c, 4,47, 100
1, 305280, Note_on_c, 9,59, 100
1, 305280, Note_on_c, 9,47, 100
1, 305280, Note_on_c, 9,59, 100
1, 305280, Note_on_c, 9,47, 100
1, 305520, Note_on_c, 9,59, 0
1, 305520, Note_on_c, 3,47, 0
1, 305520, Note_on_c, 0,59, 0
1, 305520, Note_on_c, 3,47, 0
1, 305520, Note_on_c, 0,59, 0
1, 305520, Note_on_c, 9,47, 0
1, 305520, Note_on_c, 1,59, 0
1, 305520, Note_on_c, 2,47, 0
1, 305520, Note_on_c, 9,59, 0
1, 305520, Note_on_c, 3,47, 0
1, 305520, Note_on_c, 0,59, 0
1, 305520, Note_on_c, 9,47, 0
1, 305520, Note_on_c, 2,59, 100
1, 305760, Note_on_c, 2,47, 0
1, 305760, Note_on_c, 4,59, 0
1, 305760, Note_on_c, 2,47, 100
1, 305760, Note_on_c, 4,59, 100
1, 306000, Note_on_c, 4,47, 0
1, 306000, Note_on_c, 2,59, 0
1, 306000, Note_on_c, 0,47, 100
1, 306000, Note_on_c, 0,59, 100
1, 306000, Note_on_c, 0,47, 100
1, 306000, Note_on_c, 1,59, 127
1, 306000, Note_on_c, 2,47, 100
1, 306000, Note_on_c, 3,59, 100
1, 306000, Note_on_c, 3,47, 100
1, 306000, Note_on_c, 3,59, 100
1, 306000, Note_on_c, 4,47, 100
1, 306000, Note_on_c, 9,59, 100
1, 306000, Note_on_c, 9,47, 100
1, 306240, Note_on_c, 9,59, 0
1, 306240, Note_on_c, 3,47, 0
1, 306240, Note_on_c, 0,59, 0
1, 306240, Note_on_c, 1,47, 0
1, 306240, Note_on_c, 0,59, 0
1, 306240, Note_on_c, 2,47, 0
1, 306240, Note_on_c, 0,59, 0
1, 306240, Note_on_c, 4,47, 0
1, 306240, Note_on_c, 3,59, 0
1, 306240, Note_on_c, 3,47, 0
1, 306240, Note_on_c, 9,59, 0
1, 306240, Note_on_c, 2,47, 100
1, 306240, Note_on_c, 4,59, 100
1, 306240, Note_on_c, 9,47, 100
1, 306240, Note_on_c, 9,59, 100
1, 306480, Note_on_c, 9,47, 0
1, 306480, Note_on_c, 9,59, 0
1, 306480, Note_on_c, 2,47, 0
1, 306480, Note_on_c, 2,59, 100
1, 306480, Note_on_c, 9,47, 100
1, 306720, Note_on_c, 9,59, 0
1, 306720, Note_on_c, 2,47, 0
1, 306720, Note_on_c, 0,59, 100
1, 306720, Note_on_c, 0,47, 100
1, 306720, Note_on_c, 0,59, 100
1, 306720, Note_on_c, 2,47, 100
1, 306720, Note_on_c, 3,59, 100
1, 306720, Note_on_c, 3,47, 100
1, 306720, Note_on_c, 3,59, 100
1, 306720, Note_on_c, 9,47, 100
1, 306720, Note_on_c, 9,59, 100
1, 306960, Note_on_c, 9,47, 0
1, 306960, Note_on_c, 0,59, 0
1, 306960, Note_on_c, 0,47, 0
1, 306960, Note_on_c, 4,59, 0
1, 306960, Note_on_c, 2,47, 0
1, 306960, Note_on_c, 0,59, 0
1, 306960, Note_on_c, 3,47, 0
1, 306960, Note_on_c, 3,59, 0
1, 306960, Note_on_c, 3,47, 0
1, 306960, Note_on_c, 9,59, 0
1, 306960, Note_on_c, 2,47, 100
1, 306960, Note_on_c, 4,59, 100
1, 306960, Note_on_c, 9,47, 100
1, 307200, Note_on_c, 9,59, 0
1, 307200, Note_on_c, 4,47, 0
1, 307200, Note_on_c, 2,59, 0
1, 307200, Note_on_c, 0,47, 100
1, 307200, Note_on_c, 0,59, 100
1, 307200, Note_on_c, 0,47, 100
1, 307200, Note_on_c, 1,59, 127
1, 307200, Note_on_c, 2,47, 100
1, 307200, Note_on_c, 3,59, 100
1, 307200, Note_on_c, 3,47, 100
1, 307200, Note_on_c, 3,59, 100
1, 307200, Note_on_c, 9,47, 100
1, 307200, Note_on_c, 9,59, 100
1, 307200, Note_on_c, 9,47, 100
1, 307200, Note_on_c, 9,59, 100
1, 307440, Note_on_c, 9,47, 0
1, 307440, Note_on_c, 0,59, 0
1, 307440, Note_on_c, 3,47, 0
1, 307440, Note_on_c, 0,59, 0
1, 307440, Note_on_c, 1,47, 0
1, 307440, Note_on_c, 0,59, 0
1, 307440, Note_on_c, 2,47, 0
1, 307440, Note_on_c, 3,59, 0
1, 307440, Note_on_c, 9,47, 0
1, 307440, Note_on_c, 3,59, 0
1, 307440, Note_on_c, 9,47, 0
1, 307440, Note_on_c, 9,59, 0
1, 307440, Note_on_c, 2,47, 100
1, 307680, Note_on_c, 2,59, 0
1, 307680, Note_on_c, 2,47, 100
1, 307920, Note_on_c, 2,59, 0
1, 307920, Note_on_c, 0,47, 100
1, 307920, Note_on_c, 0,59, 100
1, 307920, Note_on_c, 0,47, 100
1, 307920, Note_on_c, 1,59, 127
1, 307920, Note_on_c, 2,47, 100
1, 307920, Note_on_c, 3,59, 100
1, 307920, Note_on_c, 3,47, 100
1, 307920, Note_on_c, 3,59, 100
1, 307920, Note_on_c, 9,47, 100
1, 307920, Note_on_c, 9,59, 100
1, 308160, Note_on_c, 9,47, 0
1, 308160, Note_on_c, 0,59, 0
1, 308160, Note_on_c, 1,47, 0
1, 308160, Note_on_c, 0,59, 0
1, 308160, Note_on_c, 2,47, 0
1, 308160, Note_on_c, 0,59, 0
1, 308160, Note_on_c, 3,47, 0
1, 308160, Note_on_c, 3,59, 0
1, 308160, Note_on_c, 3,47, 0
1, 308160, Note_on_c, 9,59, 0
1, 308160, Note_on_c, 2,47, 100
1, 308160, Note_on_c, 9,59, 100
1, 308400, Note_on_c, 9,47, 0
1, 308400, Note_on_c, 2,59, 0
1, 308400, Note_on_c, 2,47, 100
1, 308640, Note_on_c, 2,59, 0
1, 308640, Note_on_c, 0,47, 100
1, 308640, Note_on_c, 0,59, 100
1, 308640, Note_on_c, 0,47, 100
1, 308640, Note_on_c, 2,59, 100
1, 308640, Note_on_c, 3,47, 100
1, 308640, Note_on_c, 3,59, 100
1, 308640, Note_on_c, 3,47, 100
1, 308640, Note_on_c, 4,59, 100
1, 308640, Note_on_c, 9,47, 100
1, 308640, Note_on_c, 9,59, 100
1, 308880, Note_on_c, 9,47, 0
1, 308880, Note_on_c, 0,59, 0
1, 308880, Note_on_c, 2,47, 0
1, 308880, Note_on_c, 0,59, 0
1, 308880, Note_on_c, 3,47, 0
1, 308880, Note_on_c, 0,59, 0
1, 308880, Note_on_c, 4,47, 0
1, 308880, Note_on_c, 3,59, 0
1, 308880, Note_on_c, 3,47, 0
1, 308880, Note_on_c, 9,59, 0
1, 308880, Note_on_c, 2,47, 100
1, 308880, Note_on_c, 4,59, 100
1, 309120, Note_on_c, 4,47, 0
1, 309120, Note_on_c, 2,59, 0
1, 309120, Note_on_c, 0,47, 100
1, 309120, Note_on_c, 0,59, 100
1, 309120, Note_on_c, 0,47, 100
1, 309120, Note_on_c, 1,59, 127
1, 309120, Note_on_c, 2,47, 100
1, 309120, Note_on_c, 3,59, 100
1, 309120, Note_on_c, 3,47, 100
1, 309120, Note_on_c, 3,59, 100
1, 309120, Note_on_c, 4,47, 100
1, 309120, Note_on_c, 9,59, 100
1, 309120, Note_on_c, 9,47, 100
1, 309120, Note_on_c, 9,59, 100
1, 309120, Note_on_c, 9,47, 100
1, 309360, Note_on_c, 9,59, 0
1, 309360, Note_on_c, 3,47, 0
1, 309360, Note_on_c, 0,59, 0
1, 309360, Note_on_c, 3,47, 0
1, 309360, Note_on_c, 0,59, 0
1, 309360, Note_on_c, 1,47, 0
1, 309360, Note_on_c, 0,59, 0
1, 309360, Note_on_c, 2,47, 0
1, 309360, Note_on_c, 9,59, 0
1, 309360, Note_on_c, 4,47, 0
1, 309360, Note_on_c, 3,59, 0
1, 309360, Note_on_c, 9,47, 0
1, 309360, Note_on_c, 9,59, 0
1, 309360, Note_on_c, 2,47, 100
1, 309360, Note_on_c, 4,59, 100
1, 309600, Note_on_c, 4,47, 0
1, 309600, Note_on_c, 2,59, 0
1, 309600, Note_on_c, 2,47, 100
1, 309600, Note_on_c, 4,59, 100
1, 309840, Note_on_c, 4,47, 0
1, 309840, Note_on_c, 2,59, 0
1, 309840, Note_on_c, 0,47, 100
1, 309840, Note_on_c, 0,59, 100
1, 309840, Note_on_c, 0,47, 100
1, 309840, Note_on_c, 1,59, 127
1, 309840, Note_on_c, 2,47, 100
1, 309840, Note_on_c, 3,59, 100
1, 309840, Note_on_c, 3,47, 100
1, 309840, Note_on_c, 3,59, 100
1, 309840, Note_on_c, 4,47, 100
1, 309840, Note_on_c, 9,59, 100
1, 309840, Note_on_c, 9,47, 100
1, 310080, Note_on_c, 9,59, 0
1, 310080, Note_on_c, 3,47, 0
1, 310080, Note_on_c, 0,59, 0
1, 310080, Note_on_c, 1,47, 0
1, 310080, Note_on_c, 0,59, 0
1, 310080, Note_on_c, 2,47, 0
1, 310080, Note_on_c, 0,59, 0
1, 310080, Note_on_c, 4,47, 0
1, 310080, Note_on_c, 3,59, 0
1, 310080, Note_on_c, 3,47, 0
1, 310080, Note_on_c, 9,59, 0
1, 310080, Note_on_c, 2,47, 100
1, 310080, Note_on_c, 4,59, 100
1, 310080, Note_on_c, 9,47, 100
1, 310320, Note_on_c, 9,59, 0
1, 310320, Note_on_c, 4,47, 0
1, 310320, Note_on_c, 2,59, 0
1, 310320, Note_on_c, 2,47, 100
1, 310560, Note_on_c, 2,59, 0
1, 310560, Note_on_c, 0,47, 100
1, 310560, Note_on_c, 0,59, 100
1, 310560, Note_on_c, 0,47, 100
1, 310560, Note_on_c, 2,59, 100
1, 310560, Note_on_c, 3,47, 100
1, 310560, Note_on_c, 3,59, 100
1, 310560, Note_on_c, 3,47, 100
1, 310560, Note_on_c, 4,59, 100
1, 310560, Note_on_c, 9,47, 100
1, 310560, Note_on_c, 9,59, 100
1, 310800, Note_on_c, 9,47, 0
1, 310800, Note_on_c, 0,59, 0
1, 310800, Note_on_c, 2,47, 0
1, 310800, Note_on_c, 0,59, 0
1, 310800, Note_on_c, 3,47, 0
1, 310800, Note_on_c, 0,59, 0
1, 310800, Note_on_c, 4,47, 0
